stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.77620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.77627] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.77638] removed dtor for bitmap 04382E48
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.77717] converting display bitmap 04382868 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.77727] added dtor for bitmap 04381260, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.77765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.77772] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.77785] removed dtor for bitmap 04381260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.77853] converting display bitmap 04382CD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.77895] added dtor for bitmap 04382288, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.77947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.77954] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.77990] removed dtor for bitmap 04382288
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.78067] converting display bitmap 043B0FB8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.78082] added dtor for bitmap 04381260, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.78128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.78134] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.78173] removed dtor for bitmap 04381260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.78260] converting display bitmap 043B0E40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.78271] added dtor for bitmap 043829E0, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.78317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.78325] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.78336] removed dtor for bitmap 043829E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.78413] converting display bitmap 043B1A00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.78427] added dtor for bitmap 043806A0, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.78467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.78470] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.78479] removed dtor for bitmap 043806A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.78550] converting display bitmap 043B1888 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.78559] added dtor for bitmap 04381260, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.78595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.78600] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.78610] removed dtor for bitmap 04381260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.78683] converting display bitmap 043B1CF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.78698] added dtor for bitmap 04382B58, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.78740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.78745] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.78788] removed dtor for bitmap 04382B58
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.78880] converting display bitmap 043B1598 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.78892] added dtor for bitmap 04382400, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.78935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.78942] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.78960] removed dtor for bitmap 04382400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.79030] converting display bitmap 043B1B78 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.79043] added dtor for bitmap 04381CA8, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.79079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.79084] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.79130] removed dtor for bitmap 04381CA8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.79221] converting display bitmap 043B1420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.79618] added dtor for bitmap 04381F98, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.79732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.79740] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.80009] removed dtor for bitmap 04381F98
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.80357] converting display bitmap 043B12A8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.80466] added dtor for bitmap 04381E20, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.80545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.80554] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.80653] removed dtor for bitmap 04381E20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.80778] converting display bitmap 043B1130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.80855] added dtor for bitmap 04382400, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.80927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.80935] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.80998] removed dtor for bitmap 04382400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.81111] converting display bitmap 043B1710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.81129] added dtor for bitmap 04381260, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.81175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.81181] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.81209] removed dtor for bitmap 04381260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.81325] converting display bitmap 043B0108 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.81337] added dtor for bitmap 043829E0, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.81383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.81395] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.81407] removed dtor for bitmap 043829E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.81525] converting display bitmap 043AFF90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.81539] added dtor for bitmap 043829E0, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.81578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.81583] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.81603] removed dtor for bitmap 043829E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.81677] converting display bitmap 043AFE18 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.81773] added dtor for bitmap 04382400, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.81864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.81871] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.81966] removed dtor for bitmap 04382400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.82103] converting display bitmap 043AF6C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.82363] added dtor for bitmap 043806A0, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.82476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.82485] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.82682] removed dtor for bitmap 043806A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.82951] converting display bitmap 043AF548 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.83099] added dtor for bitmap 043813D8, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.83184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.83191] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.83309] removed dtor for bitmap 043813D8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.83463] converting display bitmap 043AEDF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.83749] added dtor for bitmap 043832B0, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.83855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.83861] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.84091] removed dtor for bitmap 043832B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.84378] converting display bitmap 0433B9A8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.84394] added dtor for bitmap 04382E48, func 0F9D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.84453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.84458] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.84481] removed dtor for bitmap 04382E48
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  26.84556] waiting for display 0127D650's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  26.85696] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  26.85702] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  27.18209] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18413] removed dtor for queue 011A4058
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18421] removed dtor for font 0428D8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18425] removed dtor for sub_bitmap 043890D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18428] removed dtor for sub_bitmap 04389250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18431] removed dtor for sub_bitmap 043893C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18435] removed dtor for sub_bitmap 04389540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18438] removed dtor for sub_bitmap 043896B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18441] removed dtor for sub_bitmap 04389830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18444] removed dtor for sub_bitmap 043899A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18452] removed dtor for sub_bitmap 04389B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18460] removed dtor for sub_bitmap 04389C98
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18476] removed dtor for sub_bitmap 04389E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18481] removed dtor for sub_bitmap 04389F88
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18485] removed dtor for sub_bitmap 0438A100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18490] removed dtor for sub_bitmap 0438A278
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18494] removed dtor for sub_bitmap 0438A3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18497] removed dtor for sub_bitmap 04303938
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18505] removed dtor for sub_bitmap 04303AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18508] removed dtor for sub_bitmap 043034D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18512] removed dtor for sub_bitmap 04303648
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18516] removed dtor for sub_bitmap 043037C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18521] removed dtor for sub_bitmap 0438A880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18524] removed dtor for sub_bitmap 0438BE88
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18527] removed dtor for sub_bitmap 0438C000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18531] removed dtor for sub_bitmap 0438B730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18534] removed dtor for sub_bitmap 0438B2C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18538] removed dtor for sub_bitmap 0438AE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18542] removed dtor for sub_bitmap 0438C2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18545] removed dtor for sub_bitmap 0438B8A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18549] removed dtor for sub_bitmap 0438ACE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18595] removed dtor for sub_bitmap 0438C178
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18600] removed dtor for sub_bitmap 0438BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18603] removed dtor for sub_bitmap 0438A590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18607] removed dtor for sub_bitmap 0438BD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18610] removed dtor for sub_bitmap 0438A708
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18614] removed dtor for sub_bitmap 0438A9F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18617] removed dtor for sub_bitmap 0438B440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18621] removed dtor for sub_bitmap 0438AFD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18626] removed dtor for sub_bitmap 0438B150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18637] removed dtor for sub_bitmap 0438B5B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18640] removed dtor for sub_bitmap 0438BB98
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18645] removed dtor for sub_bitmap 0438AB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18649] removed dtor for sub_bitmap 0438DA28
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18652] removed dtor for sub_bitmap 0438CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18656] removed dtor for sub_bitmap 0438E180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18660] removed dtor for sub_bitmap 0438D5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18665] removed dtor for sub_bitmap 0438D448
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18668] removed dtor for sub_bitmap 0438D2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18672] removed dtor for sub_bitmap 0438C710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18675] removed dtor for sub_bitmap 0438CB78
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18678] removed dtor for sub_bitmap 0438D158
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18682] removed dtor for sub_bitmap 0438C888
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18685] removed dtor for sub_bitmap 0438CA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18692] removed dtor for sub_bitmap 0438DBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18695] removed dtor for sub_bitmap 0438E2F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18698] removed dtor for sub_bitmap 0438E008
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18702] removed dtor for sub_bitmap 0438DD18
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18705] removed dtor for sub_bitmap 0438CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18708] removed dtor for sub_bitmap 0438C598
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18712] removed dtor for sub_bitmap 0438CE68
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18715] removed dtor for sub_bitmap 0438D738
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18744] removed dtor for sub_bitmap 0438D8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18751] removed dtor for sub_bitmap 0438DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18754] removed dtor for sub_bitmap 04390278
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18772] removed dtor for sub_bitmap 04390CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18780] removed dtor for sub_bitmap 0438FC98
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18783] removed dtor for sub_bitmap 04391708
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18786] removed dtor for sub_bitmap 04390568
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18790] removed dtor for sub_bitmap 043903F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18793] removed dtor for sub_bitmap 0438FB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18796] removed dtor for sub_bitmap 04390E38
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18799] removed dtor for sub_bitmap 04390858
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18802] removed dtor for sub_bitmap 04391418
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18805] removed dtor for sub_bitmap 043912A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18808] removed dtor for sub_bitmap 04390FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18811] removed dtor for sub_bitmap 04391590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18814] removed dtor for sub_bitmap 043909D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18817] removed dtor for sub_bitmap 04391128
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18821] removed dtor for sub_bitmap 0438F9A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18825] removed dtor for sub_bitmap 043906E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18829] removed dtor for sub_bitmap 04390B48
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18832] removed dtor for sub_bitmap 0438FF88
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18835] removed dtor for sub_bitmap 0438FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18838] removed dtor for sub_bitmap 04390100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18841] removed dtor for sub_bitmap 043946D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18844] removed dtor for sub_bitmap 04393820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18847] removed dtor for sub_bitmap 043940F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18850] removed dtor for sub_bitmap 04393C88
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18853] removed dtor for sub_bitmap 04393B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18856] removed dtor for sub_bitmap 04392C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18859] removed dtor for sub_bitmap 04393E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18862] removed dtor for sub_bitmap 04393998
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18865] removed dtor for sub_bitmap 04394848
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18868] removed dtor for sub_bitmap 04393F78
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18871] removed dtor for sub_bitmap 04392AE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18875] removed dtor for sub_bitmap 04394268
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18878] removed dtor for sub_bitmap 043936A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18881] removed dtor for sub_bitmap 043943E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18884] removed dtor for sub_bitmap 04392DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18887] removed dtor for sub_bitmap 04394558
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18890] removed dtor for sub_bitmap 04392F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18893] removed dtor for sub_bitmap 043930C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18896] removed dtor for sub_bitmap 04393240
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18899] removed dtor for sub_bitmap 043933B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18902] removed dtor for sub_bitmap 04393530
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18906] removed dtor for sub_bitmap 04395858
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18909] removed dtor for sub_bitmap 04395E38
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18912] removed dtor for sub_bitmap 04396880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18915] removed dtor for sub_bitmap 04395568
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18919] removed dtor for sub_bitmap 043956E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18922] removed dtor for sub_bitmap 04396708
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18925] removed dtor for sub_bitmap 043959D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18928] removed dtor for sub_bitmap 04396590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18943] removed dtor for sub_bitmap 04395CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18946] removed dtor for sub_bitmap 04395B48
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18950] removed dtor for sub_bitmap 04395FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18953] removed dtor for sub_bitmap 04396128
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18956] removed dtor for sub_bitmap 04394F88
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18959] removed dtor for sub_bitmap 043962A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18962] removed dtor for sub_bitmap 043969F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18965] removed dtor for sub_bitmap 04395100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18968] removed dtor for sub_bitmap 04394E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18971] removed dtor for sub_bitmap 04396418
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18974] removed dtor for sub_bitmap 04394C98
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18977] removed dtor for sub_bitmap 04395278
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18980] removed dtor for sub_bitmap 043953F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18983] removed dtor for sub_bitmap 04397CA8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18986] removed dtor for sub_bitmap 04397F98
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18989] removed dtor for sub_bitmap 04398578
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18993] removed dtor for sub_bitmap 04398110
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18996] removed dtor for sub_bitmap 04398400
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.18999] removed dtor for sub_bitmap 04398868
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19002] removed dtor for sub_bitmap 04398288
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19005] removed dtor for sub_bitmap 043986F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19008] removed dtor for sub_bitmap 043992B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19011] removed dtor for sub_bitmap 04397E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19014] removed dtor for sub_bitmap 043989E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19017] removed dtor for sub_bitmap 04398B58
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19020] removed dtor for sub_bitmap 04399428
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19023] removed dtor for sub_bitmap 04398CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19027] removed dtor for sub_bitmap 04398E48
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19030] removed dtor for sub_bitmap 043995A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19033] removed dtor for sub_bitmap 04399138
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19036] removed dtor for sub_bitmap 04398FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19039] removed dtor for sub_bitmap 04399718
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19042] removed dtor for sub_bitmap 04399890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19045] removed dtor for sub_bitmap 04399A08
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19049] removed dtor for sub_bitmap 0439AFA8
