stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.43246] added dtor for sub_bitmap 04E9FDF0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43250] added dtor for sub_bitmap 04E9F698, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43253] added dtor for sub_bitmap 04E9F230, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43257] added dtor for sub_bitmap 04E9F988, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43261] added dtor for sub_bitmap 04E9FF68, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43266] added dtor for sub_bitmap 04EA00E0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43271] added dtor for sub_bitmap 04E9E380, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43275] added dtor for sub_bitmap 04E9F810, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43278] added dtor for sub_bitmap 04E9E670, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43282] added dtor for sub_bitmap 04E9E7E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43285] added dtor for sub_bitmap 04E9E960, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43289] added dtor for sub_bitmap 04E9EAD8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43292] added dtor for sub_bitmap 04E9F520, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43296] added dtor for sub_bitmap 04E9EC50, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43300] added dtor for sub_bitmap 04E9EDC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43303] added dtor for sub_bitmap 04E9F3A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43309] added dtor for sub_bitmap 04EA10F0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43313] added dtor for sub_bitmap 04EA1848, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43317] added dtor for sub_bitmap 04EA0F78, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43320] added dtor for sub_bitmap 04EA1FA0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43324] added dtor for sub_bitmap 04EA0E00, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43328] added dtor for sub_bitmap 04EA2290, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43332] added dtor for sub_bitmap 04EA1558, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43335] added dtor for sub_bitmap 04EA13E0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43339] added dtor for sub_bitmap 04EA1B38, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43343] added dtor for sub_bitmap 04EA1268, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43346] added dtor for sub_bitmap 04EA19C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43350] added dtor for sub_bitmap 04EA16D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43353] added dtor for sub_bitmap 04EA2118, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43357] added dtor for sub_bitmap 04EA1CB0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43360] added dtor for sub_bitmap 04EA1E28, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43363] added dtor for sub_bitmap 04EA0530, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43370] added dtor for sub_bitmap 04EA0C88, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43373] added dtor for sub_bitmap 04EA06A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43377] added dtor for sub_bitmap 04EA0820, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43382] added dtor for sub_bitmap 04EA0998, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43387] added dtor for sub_bitmap 04EA0B10, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43394] added dtor for sub_bitmap 04EA26B0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43398] added dtor for sub_bitmap 04EA33E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43401] added dtor for sub_bitmap 04EA3FA8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43405] added dtor for sub_bitmap 04EA4120, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43408] added dtor for sub_bitmap 04EA2E08, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43411] added dtor for sub_bitmap 04EA36D8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43415] added dtor for sub_bitmap 04EA3560, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43418] added dtor for sub_bitmap 04EA3850, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43423] added dtor for sub_bitmap 04EA39C8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43437] added dtor for sub_bitmap 04EA2F80, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43442] added dtor for sub_bitmap 04EA30F8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43449] added dtor for sub_bitmap 04EA3B40, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43452] added dtor for sub_bitmap 04EA3CB8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43456] added dtor for sub_bitmap 04EA3E30, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43459] added dtor for sub_bitmap 04EA3270, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43463] added dtor for sub_bitmap 04EA4298, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43466] added dtor for sub_bitmap 04EA2828, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43470] added dtor for sub_bitmap 04EA2538, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43474] added dtor for sub_bitmap 04EA29A0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43477] added dtor for sub_bitmap 04EA2B18, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43481] added dtor for sub_bitmap 04EA2C90, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43486] added dtor for sub_bitmap 04EA83C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43490] added dtor for sub_bitmap 04EA7800, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43493] added dtor for sub_bitmap 04EA6AC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43497] added dtor for sub_bitmap 04EA7688, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43500] added dtor for sub_bitmap 04EA7978, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43504] added dtor for sub_bitmap 04EA86B0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43507] added dtor for sub_bitmap 04EA6950, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43511] added dtor for sub_bitmap 04EA8538, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43515] added dtor for sub_bitmap 04EA7F58, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43520] added dtor for sub_bitmap 04EA6DB8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43524] added dtor for sub_bitmap 04EA7220, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43528] added dtor for sub_bitmap 04EA6C40, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43531] added dtor for sub_bitmap 04EA70A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43535] added dtor for sub_bitmap 04EA6F30, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43538] added dtor for sub_bitmap 04EA7DE0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43542] added dtor for sub_bitmap 04EA7398, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43546] added dtor for sub_bitmap 04EA7510, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43550] added dtor for sub_bitmap 04EA8248, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43554] added dtor for sub_bitmap 04EA7AF0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43557] added dtor for sub_bitmap 04EA80D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43561] added dtor for sub_bitmap 04EA7C68, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43566] added dtor for sub_bitmap 04EAA0D8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43573] added dtor for sub_bitmap 04EA9DE8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43576] added dtor for sub_bitmap 04EA9F60, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43580] added dtor for sub_bitmap 04EA8DC0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43584] added dtor for sub_bitmap 04EA8AD0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43587] added dtor for sub_bitmap 04EA9228, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43591] added dtor for sub_bitmap 04EA8C48, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43595] added dtor for sub_bitmap 04EAA250, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43599] added dtor for sub_bitmap 04EAA3C8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43602] added dtor for sub_bitmap 04EA9518, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43606] added dtor for sub_bitmap 04EA9690, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43610] added dtor for sub_bitmap 04EAA540, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43614] added dtor for sub_bitmap 04EA9C70, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43617] added dtor for sub_bitmap 04EA9808, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43621] added dtor for sub_bitmap 04EAA6B8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43625] added dtor for sub_bitmap 04EA9980, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43628] added dtor for sub_bitmap 04EA8958, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43633] added dtor for sub_bitmap 04EA8F38, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43638] added dtor for sub_bitmap 04EA90B0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43642] added dtor for sub_bitmap 04EA93A0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43650] added dtor for sub_bitmap 04EA9AF8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43657] added dtor for sub_bitmap 04EAF290, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43661] added dtor for sub_bitmap 04EAF580, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43665] added dtor for sub_bitmap 04EAE268, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43671] added dtor for sub_bitmap 04EAE0F0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43674] added dtor for sub_bitmap 04EAEB38, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43678] added dtor for sub_bitmap 04EADC88, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43681] added dtor for sub_bitmap 04EAE6D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43686] added dtor for sub_bitmap 04EAD820, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43690] added dtor for sub_bitmap 04EACAE8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43694] added dtor for sub_bitmap 04EAF408, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43698] added dtor for sub_bitmap 04EAEE28, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43701] added dtor for sub_bitmap 04EAE9C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43705] added dtor for sub_bitmap 04EAECB0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43709] added dtor for sub_bitmap 04EAD0C8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43713] added dtor for sub_bitmap 04EACDD8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43717] added dtor for sub_bitmap 04EAD6A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43721] added dtor for sub_bitmap 04EACC60, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43725] added dtor for sub_bitmap 04EAEFA0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43729] added dtor for sub_bitmap 04EAF118, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43734] added dtor for sub_bitmap 04EADE00, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43737] added dtor for sub_bitmap 04EAE3E0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43741] added dtor for sub_bitmap 04EAF6F8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43745] added dtor for sub_bitmap 04EAC970, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43749] added dtor for sub_bitmap 04EAE558, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43753] added dtor for sub_bitmap 04EACF50, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43756] added dtor for sub_bitmap 04EAD240, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43760] added dtor for sub_bitmap 04EAD3B8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43765] added dtor for sub_bitmap 04EAD998, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43772] added dtor for sub_bitmap 04EAD530, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43776] added dtor for sub_bitmap 04EADB10, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43780] added dtor for sub_bitmap 04EADF78, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43784] added dtor for sub_bitmap 04EAE848, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43789] added dtor for sub_bitmap 04EB05A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43793] added dtor for sub_bitmap 04EB0720, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43797] added dtor for sub_bitmap 04EAFCD8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43800] added dtor for sub_bitmap 04EAF870, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43804] added dtor for sub_bitmap 04EAF9E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43808] added dtor for sub_bitmap 04EB02B8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43811] added dtor for sub_bitmap 04EB0140, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43815] added dtor for sub_bitmap 04EAFE50, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43818] added dtor for sub_bitmap 04EAFFC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43822] added dtor for sub_bitmap 04EAFB60, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43826] added dtor for sub_bitmap 04EB0430, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43835] added dtor for sub_bitmap 04EB62D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43839] added dtor for sub_bitmap 04EB65C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43843] added dtor for sub_bitmap 04EB6448, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43846] added dtor for sub_bitmap 04EB5CF0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43851] added dtor for sub_bitmap 04EB5B78, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43855] added dtor for sub_bitmap 04EB5888, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43859] added dtor for sub_bitmap 04EB6738, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43863] added dtor for sub_bitmap 04EB5E68, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43868] added dtor for sub_bitmap 04EB6158, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43871] added dtor for sub_bitmap 04EB5FE0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43875] added dtor for sub_bitmap 04EB5A00, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43879] added dtor for sub_bitmap 04EB39B0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43882] added dtor for sub_bitmap 04EB52A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43886] added dtor for sub_bitmap 04EB3F90, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43891] added dtor for sub_bitmap 04EB4CC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43896] added dtor for sub_bitmap 04EB3CA0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43900] added dtor for sub_bitmap 04EB4E40, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43904] added dtor for sub_bitmap 04EB2F68, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43908] added dtor for sub_bitmap 04EB4FB8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43912] added dtor for sub_bitmap 04EB5710, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43916] added dtor for sub_bitmap 04EB3548, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43921] added dtor for sub_bitmap 04EB5420, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43925] added dtor for sub_bitmap 04EB3E18, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43928] added dtor for sub_bitmap 04EB2B00, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43932] added dtor for sub_bitmap 04EB3838, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43936] added dtor for sub_bitmap 04EB46E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43940] added dtor for sub_bitmap 04EB5130, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43946] added dtor for sub_bitmap 04EB4860, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43949] added dtor for sub_bitmap 04EB2988, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43953] added dtor for sub_bitmap 04EB5598, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43957] added dtor for sub_bitmap 04EB49D8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43961] added dtor for sub_bitmap 04EB2DF0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43965] added dtor for sub_bitmap 04EB3258, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43971] added dtor for sub_bitmap 04EB2C78, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43975] added dtor for sub_bitmap 04EB30E0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43979] added dtor for sub_bitmap 04EB33D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43983] added dtor for sub_bitmap 04EB3B28, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43989] added dtor for sub_bitmap 04EB43F8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43993] added dtor for sub_bitmap 04EB4B50, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43997] added dtor for sub_bitmap 04EB36C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44001] added dtor for sub_bitmap 04EB4280, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44005] added dtor for sub_bitmap 04EB4108, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44009] added dtor for sub_bitmap 04EB4570, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44017] added dtor for sub_bitmap 04EB8320, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44021] added dtor for sub_bitmap 04EB8A78, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44026] added dtor for sub_bitmap 04EB8BF0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44030] added dtor for sub_bitmap 04EB8498, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44034] added dtor for sub_bitmap 04EB8030, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44038] added dtor for sub_bitmap 04EB8900, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44042] added dtor for sub_bitmap 04EB9928, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44046] added dtor for sub_bitmap 04EB97B0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44050] added dtor for sub_bitmap 04EB8788, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44054] added dtor for sub_bitmap 04EB8610, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44058] added dtor for sub_bitmap 04EB9348, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44062] added dtor for sub_bitmap 04EBA4E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44066] added dtor for sub_bitmap 04EB9F08, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44075] added dtor for sub_bitmap 04EB94C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44079] added dtor for sub_bitmap 04EBA660, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44083] added dtor for sub_bitmap 04EB81A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44087] added dtor for sub_bitmap 04EBA950, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44091] added dtor for sub_bitmap 04EB8D68, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44095] added dtor for sub_bitmap 04EB8EE0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44099] added dtor for sub_bitmap 04EBA1F8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44103] added dtor for sub_bitmap 04EB9058, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44107] added dtor for sub_bitmap 04EB7BC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44111] added dtor for sub_bitmap 04EBA7D8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44115] added dtor for sub_bitmap 04EB7D40, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44119] added dtor for sub_bitmap 04EB91D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44123] added dtor for sub_bitmap 04EBA370, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44127] added dtor for sub_bitmap 04EB7EB8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44131] added dtor for sub_bitmap 04EB9AA0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44135] added dtor for sub_bitmap 04EB9638, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44139] added dtor for sub_bitmap 04EB9C18, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44143] added dtor for sub_bitmap 04EB9D90, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44148] added dtor for sub_bitmap 04EBA080, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44152] added dtor for sub_bitmap 04EBB978, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44157] added dtor for sub_bitmap 04EBAF30, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44162] added dtor for sub_bitmap 04EBB398, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44166] added dtor for sub_bitmap 04EBB800, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44173] added dtor for sub_bitmap 04EBB0A8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44177] added dtor for sub_bitmap 04EBAC40, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44181] added dtor for sub_bitmap 04EBAAC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44185] added dtor for sub_bitmap 04EBB220, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44189] added dtor for sub_bitmap 04EBB510, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.44193] added dtor for sub_bitmap 04EBADB8, func 57692252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.44199] removed dtor for bitmap 036892C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.44205] added dtor for font 04D92E20, func 575A105F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.44208] removed dtor for bitmap 0368A8D8
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44239] opening TempEn.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44343] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44351] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44356] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44362] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44365] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44370] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44373] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.44376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.44379] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.44382] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.44385] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44451] added dtor for bitmap 04EBB688, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44824] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44864] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44872] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44876] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44879] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44882] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44884] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44887] Fake format
