stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.38671] added dtor for sub_bitmap 04A9B978, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38676] added dtor for sub_bitmap 04A9C3C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38682] added dtor for sub_bitmap 04A9A660, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38688] added dtor for sub_bitmap 04A9B688, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38698] added dtor for sub_bitmap 04A9BAF0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38704] added dtor for sub_bitmap 04A9AC40, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38710] added dtor for sub_bitmap 04A9B800, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38716] added dtor for sub_bitmap 04A9BF58, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38722] added dtor for sub_bitmap 04A9AF30, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38730] added dtor for sub_bitmap 04A9BC68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38736] added dtor for sub_bitmap 04A9ADB8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38742] added dtor for sub_bitmap 04A9A7D8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38748] added dtor for sub_bitmap 04A9B220, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38754] added dtor for sub_bitmap 04A9B0A8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38759] added dtor for sub_bitmap 04A9BDE0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38766] added dtor for sub_bitmap 04A9C0D0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38772] added dtor for sub_bitmap 04A9B398, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38779] added dtor for sub_bitmap 04A9B510, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38785] added dtor for sub_bitmap 04A9C248, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38791] added dtor for sub_bitmap 04A9AAC8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38805] added dtor for sub_bitmap 04A9DC50, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38810] added dtor for sub_bitmap 04A9E698, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38816] added dtor for sub_bitmap 04A9D670, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38822] added dtor for sub_bitmap 04A9DDC8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38831] added dtor for sub_bitmap 04A9E810, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38836] added dtor for sub_bitmap 04A9F0E0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38840] added dtor for sub_bitmap 04A9F258, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38845] added dtor for sub_bitmap 04A9E230, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38850] added dtor for sub_bitmap 04A9F3D0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38855] added dtor for sub_bitmap 04A9EF68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38860] added dtor for sub_bitmap 04A9D960, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38865] added dtor for sub_bitmap 04A9E520, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38870] added dtor for sub_bitmap 04A9EDF0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38875] added dtor for sub_bitmap 04A9EB00, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38880] added dtor for sub_bitmap 04A9DF40, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38885] added dtor for sub_bitmap 04A9E3A8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38890] added dtor for sub_bitmap 04A9DAD8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38898] added dtor for sub_bitmap 04A9E988, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38903] added dtor for sub_bitmap 04A9EC78, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38908] added dtor for sub_bitmap 04A9D7E8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38913] added dtor for sub_bitmap 04A9E0B8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38922] added dtor for sub_bitmap 04AA1240, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38928] added dtor for sub_bitmap 04AA1C88, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38933] added dtor for sub_bitmap 04AA1E00, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38938] added dtor for sub_bitmap 04AA13B8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38953] added dtor for sub_bitmap 04AA0F50, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38960] added dtor for sub_bitmap 04AA0DD8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38965] added dtor for sub_bitmap 04AA1530, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38970] added dtor for sub_bitmap 04AA1820, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38975] added dtor for sub_bitmap 04AA10C8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38980] added dtor for sub_bitmap 04AA07F8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38985] added dtor for sub_bitmap 04AA20F0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38990] added dtor for sub_bitmap 04AA16A8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38995] added dtor for sub_bitmap 04AA1F78, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39001] added dtor for sub_bitmap 04AA1998, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39007] added dtor for sub_bitmap 04AA0C60, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39013] added dtor for sub_bitmap 04AA2268, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39018] added dtor for sub_bitmap 04AA23E0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39023] added dtor for sub_bitmap 04AA0680, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39032] added dtor for sub_bitmap 04AA1B10, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39037] added dtor for sub_bitmap 04AA0970, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39042] added dtor for sub_bitmap 04AA0AE8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39049] added dtor for sub_bitmap 04AA3248, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39054] added dtor for sub_bitmap 04AA3538, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39060] added dtor for sub_bitmap 04AA3B18, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39065] added dtor for sub_bitmap 04AA3E08, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39070] added dtor for sub_bitmap 04AA2800, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39078] added dtor for sub_bitmap 04AA2F58, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39083] added dtor for sub_bitmap 04AA33C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39088] added dtor for sub_bitmap 04AA39A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39093] added dtor for sub_bitmap 04AA43E8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39098] added dtor for sub_bitmap 04AA2AF0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39103] added dtor for sub_bitmap 04AA40F8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39108] added dtor for sub_bitmap 04AA3F80, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39115] added dtor for sub_bitmap 04AA30D0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39122] added dtor for sub_bitmap 04AA3C90, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39130] added dtor for sub_bitmap 04AA4270, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39136] added dtor for sub_bitmap 04AA2C68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39142] added dtor for sub_bitmap 04AA36B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39148] added dtor for sub_bitmap 04AA3828, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39154] added dtor for sub_bitmap 04AA2688, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39161] added dtor for sub_bitmap 04AA2978, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39167] added dtor for sub_bitmap 04AA2DE0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39178] added dtor for sub_bitmap 04AA5698, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39187] added dtor for sub_bitmap 04AA6548, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39193] added dtor for sub_bitmap 04AA63D0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39200] added dtor for sub_bitmap 04AA5C78, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39208] added dtor for sub_bitmap 04AA5DF0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39217] added dtor for sub_bitmap 04AA6B28, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39223] added dtor for sub_bitmap 04AA66C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39232] added dtor for sub_bitmap 04AA69B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39247] added dtor for sub_bitmap 04AA5F68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39254] added dtor for sub_bitmap 04AA6CA0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39261] added dtor for sub_bitmap 04AA6E18, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39267] added dtor for sub_bitmap 04AA60E0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39273] added dtor for sub_bitmap 04AA5810, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39279] added dtor for sub_bitmap 04AA5988, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39286] added dtor for sub_bitmap 04AA6F90, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39292] added dtor for sub_bitmap 04AA6258, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39298] added dtor for sub_bitmap 04AA6838, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39305] added dtor for sub_bitmap 04AA7108, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39311] added dtor for sub_bitmap 04AA7280, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39317] added dtor for sub_bitmap 04AA73F8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39323] added dtor for sub_bitmap 04AA5B00, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39339] added dtor for sub_bitmap 04AA99A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39346] added dtor for sub_bitmap 04AABCE0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39352] added dtor for sub_bitmap 04AABE58, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39359] added dtor for sub_bitmap 04AAA6D8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39365] added dtor for sub_bitmap 04AAA0F8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39372] added dtor for sub_bitmap 04AA9B18, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39378] added dtor for sub_bitmap 04AA9828, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39384] added dtor for sub_bitmap 04AAC438, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39391] added dtor for sub_bitmap 04AAAFA8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39397] added dtor for sub_bitmap 04AAB878, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39403] added dtor for sub_bitmap 04AAA850, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39412] added dtor for sub_bitmap 04AAA270, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39420] added dtor for sub_bitmap 04AAB9F0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39430] added dtor for sub_bitmap 04AAB700, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39448] added dtor for sub_bitmap 04AA96B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39456] added dtor for sub_bitmap 04AABB68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39464] added dtor for sub_bitmap 04AAB120, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39470] added dtor for sub_bitmap 04AAC148, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39477] added dtor for sub_bitmap 04AABFD0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39483] added dtor for sub_bitmap 04AAA9C8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39490] added dtor for sub_bitmap 04AAC2C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39496] added dtor for sub_bitmap 04AA9C90, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39506] added dtor for sub_bitmap 04AAAB40, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39515] added dtor for sub_bitmap 04AAA560, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39520] added dtor for sub_bitmap 04AAA3E8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39532] added dtor for sub_bitmap 04AA9E08, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39538] added dtor for sub_bitmap 04AAB588, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39543] added dtor for sub_bitmap 04AAACB8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39548] added dtor for sub_bitmap 04AA9F80, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39553] added dtor for sub_bitmap 04AAAE30, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39558] added dtor for sub_bitmap 04AAB298, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39563] added dtor for sub_bitmap 04AAB410, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39568] added dtor for sub_bitmap 04AACE80, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39573] added dtor for sub_bitmap 04AACB90, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39579] added dtor for sub_bitmap 04AAD460, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39584] added dtor for sub_bitmap 04AACD08, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39589] added dtor for sub_bitmap 04AAD2E8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39594] added dtor for sub_bitmap 04AAC8A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39599] added dtor for sub_bitmap 04AACA18, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39604] added dtor for sub_bitmap 04AAC5B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39609] added dtor for sub_bitmap 04AACFF8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39616] added dtor for sub_bitmap 04AAD170, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39622] added dtor for sub_bitmap 04AAC728, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39632] added dtor for sub_bitmap 04AB1428, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39637] added dtor for sub_bitmap 04AB15A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39643] added dtor for sub_bitmap 04AB1FE8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39648] added dtor for sub_bitmap 04AB0B58, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39653] added dtor for sub_bitmap 04AB1718, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39659] added dtor for sub_bitmap 04AB2450, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39664] added dtor for sub_bitmap 04AAFE20, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39669] added dtor for sub_bitmap 04AB2160, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39674] added dtor for sub_bitmap 04AB1B80, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39679] added dtor for sub_bitmap 04AB0400, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39684] added dtor for sub_bitmap 04AB1890, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39689] added dtor for sub_bitmap 04AB22D8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39694] added dtor for sub_bitmap 04AAFF98, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39707] added dtor for sub_bitmap 04AB0FC0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39713] added dtor for sub_bitmap 04AB1138, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39719] added dtor for sub_bitmap 04AAF6C8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39728] added dtor for sub_bitmap 04AB1E70, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39734] added dtor for sub_bitmap 04AB0CD0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39740] added dtor for sub_bitmap 04AB1A08, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39759] added dtor for sub_bitmap 04AB12B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39765] added dtor for sub_bitmap 04AB06F0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39772] added dtor for sub_bitmap 04AB1CF8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39778] added dtor for sub_bitmap 04AAF840, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39785] added dtor for sub_bitmap 04AAF9B8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39791] added dtor for sub_bitmap 04AB0110, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39798] added dtor for sub_bitmap 04AAFB30, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39808] added dtor for sub_bitmap 04AB09E0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39813] added dtor for sub_bitmap 04AAFCA8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39818] added dtor for sub_bitmap 04AB0288, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39827] added dtor for sub_bitmap 04AB0578, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39834] added dtor for sub_bitmap 04AB0868, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39840] added dtor for sub_bitmap 04AB0E48, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39845] added dtor for sub_bitmap 04AB25C8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39850] added dtor for sub_bitmap 04AB2740, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39856] added dtor for sub_bitmap 04AB3010, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39865] added dtor for sub_bitmap 04AB28B8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39870] added dtor for sub_bitmap 04AB2BA8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39877] added dtor for sub_bitmap 04AB3188, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39882] added dtor for sub_bitmap 04AB3300, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39887] added dtor for sub_bitmap 04AB3478, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39892] added dtor for sub_bitmap 04AB2A30, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39897] added dtor for sub_bitmap 04AB2D20, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39902] added dtor for sub_bitmap 04AB2E98, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39914] added dtor for sub_bitmap 04AB7A00, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39920] added dtor for sub_bitmap 04AB7E68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39926] added dtor for sub_bitmap 04AB8738, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39932] added dtor for sub_bitmap 04AB8A28, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39937] added dtor for sub_bitmap 04AB72A8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39942] added dtor for sub_bitmap 04AB8E90, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39947] added dtor for sub_bitmap 04AB7B78, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39953] added dtor for sub_bitmap 04AB82D0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39958] added dtor for sub_bitmap 04AB7CF0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39964] added dtor for sub_bitmap 04AB6B50, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39969] added dtor for sub_bitmap 04AB8448, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39974] added dtor for sub_bitmap 04AB6CC8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39980] added dtor for sub_bitmap 04AB6E40, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39985] added dtor for sub_bitmap 04AB7FE0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39991] added dtor for sub_bitmap 04AB6860, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.39997] added dtor for sub_bitmap 04AB8BA0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40002] added dtor for sub_bitmap 04AB6FB8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40009] added dtor for sub_bitmap 04AB7130, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40015] added dtor for sub_bitmap 04AB9008, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40021] added dtor for sub_bitmap 04AB7598, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40028] added dtor for sub_bitmap 04AB69D8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40033] added dtor for sub_bitmap 04AB7420, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40038] added dtor for sub_bitmap 04AB7888, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40043] added dtor for sub_bitmap 04AB88B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40049] added dtor for sub_bitmap 04AB8D18, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.40054] added dtor for sub_bitmap 04AB9180, func 621D2252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.40062] removed dtor for bitmap 04A213C8
dtor     D               dtor.c:196  _al_register_destructor          [   0.40069] added dtor for font 0498CDF8, func 620E105F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.40074] removed dtor for bitmap 04A075F0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40097] opening TempEn.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40154] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40161] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40165] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40168] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40172] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40176] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40180] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40184] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40188] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.40192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.40196] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.40205] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.40210] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40291] added dtor for bitmap 04AB85C0, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40774] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40819] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40828] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40832] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40837] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40842] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40846] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40850] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40855] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.40859] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.40865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.40870] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.40876] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.40881] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40970] added dtor for bitmap 04AB7710, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41455] opening coin.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41491] Fake format
