stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.73542] added dtor for sub_bitmap 0426C7E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73546] added dtor for sub_bitmap 0426C958, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73549] added dtor for sub_bitmap 0426CDC0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73553] added dtor for sub_bitmap 0426CAD0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73559] added dtor for sub_bitmap 0426CC48, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73563] added dtor for sub_bitmap 0426D0B0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73567] added dtor for sub_bitmap 0426D3A0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73574] added dtor for sub_bitmap 04270558, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73578] added dtor for sub_bitmap 04270B38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73582] added dtor for sub_bitmap 0426FF78, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73587] added dtor for sub_bitmap 04270CB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73591] added dtor for sub_bitmap 04271408, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73594] added dtor for sub_bitmap 04271580, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73598] added dtor for sub_bitmap 042706D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73602] added dtor for sub_bitmap 0426F820, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73606] added dtor for sub_bitmap 0426F998, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73610] added dtor for sub_bitmap 04270848, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73615] added dtor for sub_bitmap 0426FB10, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73620] added dtor for sub_bitmap 042709C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73624] added dtor for sub_bitmap 042700F0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73628] added dtor for sub_bitmap 04271290, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73632] added dtor for sub_bitmap 04270E28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73636] added dtor for sub_bitmap 0426FC88, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73640] added dtor for sub_bitmap 0426FE00, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73644] added dtor for sub_bitmap 04270268, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73648] added dtor for sub_bitmap 042703E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73653] added dtor for sub_bitmap 04270FA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73659] added dtor for sub_bitmap 04271118, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73667] added dtor for sub_bitmap 042736E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73672] added dtor for sub_bitmap 04272F88, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73676] added dtor for sub_bitmap 04273568, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73680] added dtor for sub_bitmap 04274128, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73684] added dtor for sub_bitmap 04273858, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73688] added dtor for sub_bitmap 04274590, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73692] added dtor for sub_bitmap 042729A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73696] added dtor for sub_bitmap 04274418, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73700] added dtor for sub_bitmap 042739D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73704] added dtor for sub_bitmap 04273B48, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73708] added dtor for sub_bitmap 042742A0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73712] added dtor for sub_bitmap 04273100, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73716] added dtor for sub_bitmap 04273CC0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73720] added dtor for sub_bitmap 04273E38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73723] added dtor for sub_bitmap 042733F0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73727] added dtor for sub_bitmap 04272830, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73731] added dtor for sub_bitmap 04272B20, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73735] added dtor for sub_bitmap 04273FB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73739] added dtor for sub_bitmap 04272C98, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73749] added dtor for sub_bitmap 04273278, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73754] added dtor for sub_bitmap 04272E10, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73760] added dtor for sub_bitmap 04275508, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73764] added dtor for sub_bitmap 042750A0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73768] added dtor for sub_bitmap 04274C38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73772] added dtor for sub_bitmap 04275F50, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73776] added dtor for sub_bitmap 04276820, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73780] added dtor for sub_bitmap 04275680, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73784] added dtor for sub_bitmap 04276530, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73788] added dtor for sub_bitmap 04276998, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73793] added dtor for sub_bitmap 042763B8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73797] added dtor for sub_bitmap 04274F28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73802] added dtor for sub_bitmap 04274DB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73806] added dtor for sub_bitmap 04275218, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73810] added dtor for sub_bitmap 04275390, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73813] added dtor for sub_bitmap 042766A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73817] added dtor for sub_bitmap 042757F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73821] added dtor for sub_bitmap 04275970, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73825] added dtor for sub_bitmap 04275AE8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73829] added dtor for sub_bitmap 042760C8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73835] added dtor for sub_bitmap 04276240, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73838] added dtor for sub_bitmap 04275C60, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73843] added dtor for sub_bitmap 04275DD8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73851] added dtor for sub_bitmap 0427DB38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73855] added dtor for sub_bitmap 0427E118, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73859] added dtor for sub_bitmap 0427E290, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73863] added dtor for sub_bitmap 0427DE28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73867] added dtor for sub_bitmap 0427C6A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73871] added dtor for sub_bitmap 0427DCB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73875] added dtor for sub_bitmap 0427DFA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73879] added dtor for sub_bitmap 0427CF78, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73883] added dtor for sub_bitmap 0427C530, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73888] added dtor for sub_bitmap 0427D3E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73892] added dtor for sub_bitmap 0427D6D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73895] added dtor for sub_bitmap 0427C820, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73899] added dtor for sub_bitmap 0427C998, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73903] added dtor for sub_bitmap 0427D558, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73907] added dtor for sub_bitmap 0427CB10, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73911] added dtor for sub_bitmap 0427D848, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73915] added dtor for sub_bitmap 0427D9C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73920] added dtor for sub_bitmap 0427CC88, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73925] added dtor for sub_bitmap 0427D0F0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73929] added dtor for sub_bitmap 0427CE00, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73934] added dtor for sub_bitmap 0427D268, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73943] added dtor for sub_bitmap 04280860, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73948] added dtor for sub_bitmap 04280B50, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73952] added dtor for sub_bitmap 04280108, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73956] added dtor for sub_bitmap 042809D8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73960] added dtor for sub_bitmap 04281CF0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73964] added dtor for sub_bitmap 04280E40, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73967] added dtor for sub_bitmap 042822D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73971] added dtor for sub_bitmap 0427F6C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73975] added dtor for sub_bitmap 04281FE0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73979] added dtor for sub_bitmap 04280CC8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73983] added dtor for sub_bitmap 042812A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73988] added dtor for sub_bitmap 04281E68, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73993] added dtor for sub_bitmap 04280280, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73996] added dtor for sub_bitmap 04280FB8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74000] added dtor for sub_bitmap 04281130, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74004] added dtor for sub_bitmap 04281420, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74008] added dtor for sub_bitmap 04282158, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74012] added dtor for sub_bitmap 0427F548, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74016] added dtor for sub_bitmap 04281598, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74020] added dtor for sub_bitmap 04280570, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74025] added dtor for sub_bitmap 0427FCA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74029] added dtor for sub_bitmap 04281710, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74033] added dtor for sub_bitmap 04281888, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74037] added dtor for sub_bitmap 042806E8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74041] added dtor for sub_bitmap 04281A00, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74045] added dtor for sub_bitmap 04281B78, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74049] added dtor for sub_bitmap 0427F838, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74054] added dtor for sub_bitmap 0427F9B0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74059] added dtor for sub_bitmap 0427FB28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74063] added dtor for sub_bitmap 0427FE18, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74067] added dtor for sub_bitmap 0427FF90, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74071] added dtor for sub_bitmap 042803F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74076] added dtor for sub_bitmap 042825C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74080] added dtor for sub_bitmap 04282738, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74084] added dtor for sub_bitmap 042828B0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74088] added dtor for sub_bitmap 04282D18, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74092] added dtor for sub_bitmap 04282A28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74096] added dtor for sub_bitmap 04282BA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74101] added dtor for sub_bitmap 04283180, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74105] added dtor for sub_bitmap 04282E90, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74109] added dtor for sub_bitmap 04283008, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74113] added dtor for sub_bitmap 042832F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74117] added dtor for sub_bitmap 04282448, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74126] added dtor for sub_bitmap 04285118, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74130] added dtor for sub_bitmap 042859E8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74134] added dtor for sub_bitmap 04285408, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74137] added dtor for sub_bitmap 04286898, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74141] added dtor for sub_bitmap 04286A10, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74145] added dtor for sub_bitmap 04285580, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74149] added dtor for sub_bitmap 04284E28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74153] added dtor for sub_bitmap 04284558, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74157] added dtor for sub_bitmap 04285FC8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74160] added dtor for sub_bitmap 04286D00, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74164] added dtor for sub_bitmap 04285290, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74168] added dtor for sub_bitmap 04286B88, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74172] added dtor for sub_bitmap 04287168, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74177] added dtor for sub_bitmap 04286E78, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74182] added dtor for sub_bitmap 04284848, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74187] added dtor for sub_bitmap 04286FF0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74191] added dtor for sub_bitmap 042872E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74195] added dtor for sub_bitmap 042846D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74199] added dtor for sub_bitmap 042856F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74203] added dtor for sub_bitmap 042865A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74207] added dtor for sub_bitmap 042849C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74212] added dtor for sub_bitmap 04284B38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74216] added dtor for sub_bitmap 04285870, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74220] added dtor for sub_bitmap 04284CB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74224] added dtor for sub_bitmap 04286430, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74228] added dtor for sub_bitmap 04286140, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74232] added dtor for sub_bitmap 04284FA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74238] added dtor for sub_bitmap 04285B60, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74243] added dtor for sub_bitmap 04285CD8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74248] added dtor for sub_bitmap 04285E50, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74252] added dtor for sub_bitmap 042862B8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74256] added dtor for sub_bitmap 04286720, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74261] added dtor for sub_bitmap 042875D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74265] added dtor for sub_bitmap 04287748, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74269] added dtor for sub_bitmap 042878C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74273] added dtor for sub_bitmap 04287A38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74277] added dtor for sub_bitmap 04287BB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74282] added dtor for sub_bitmap 04287D28, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74286] added dtor for sub_bitmap 04287EA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74290] added dtor for sub_bitmap 04288018, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74294] added dtor for sub_bitmap 04288190, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74299] added dtor for sub_bitmap 04288308, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74303] added dtor for sub_bitmap 04287458, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74312] added dtor for sub_bitmap 0428C2F0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74316] added dtor for sub_bitmap 04289B48, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74322] added dtor for sub_bitmap 0428BE88, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74327] added dtor for sub_bitmap 04289858, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74331] added dtor for sub_bitmap 0428A590, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74335] added dtor for sub_bitmap 0428A708, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74339] added dtor for sub_bitmap 0428A880, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74344] added dtor for sub_bitmap 0428AB70, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74348] added dtor for sub_bitmap 0428A128, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74352] added dtor for sub_bitmap 0428A9F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74357] added dtor for sub_bitmap 0428BD10, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74361] added dtor for sub_bitmap 0428AE60, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74365] added dtor for sub_bitmap 04289568, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74369] added dtor for sub_bitmap 042896E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74373] added dtor for sub_bitmap 0428C000, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74378] added dtor for sub_bitmap 04289CC0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74382] added dtor for sub_bitmap 0428A2A0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74387] added dtor for sub_bitmap 0428AFD8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74391] added dtor for sub_bitmap 0428B150, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74395] added dtor for sub_bitmap 0428ACE8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74399] added dtor for sub_bitmap 0428B5B8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74403] added dtor for sub_bitmap 0428B2C8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74407] added dtor for sub_bitmap 0428B8A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74411] added dtor for sub_bitmap 042899D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74416] added dtor for sub_bitmap 0428B440, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74420] added dtor for sub_bitmap 0428C178, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74424] added dtor for sub_bitmap 0428B730, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74429] added dtor for sub_bitmap 0428BA20, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74433] added dtor for sub_bitmap 04289E38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74437] added dtor for sub_bitmap 04289FB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74441] added dtor for sub_bitmap 0428A418, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74445] added dtor for sub_bitmap 0428BB98, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74449] added dtor for sub_bitmap 0428C8D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74455] added dtor for sub_bitmap 0428CA48, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74460] added dtor for sub_bitmap 0428CBC0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74464] added dtor for sub_bitmap 0428CEB0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74468] added dtor for sub_bitmap 0428C5E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74472] added dtor for sub_bitmap 0428CD38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74476] added dtor for sub_bitmap 0428C758, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74480] added dtor for sub_bitmap 0428C468, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74485] added dtor for sub_bitmap 0428D028, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.74489] added dtor for sub_bitmap 0428D318, func 62172252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.74496] removed dtor for bitmap 02A8E9F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74504] added dtor for font 041620B0, func 61D1105F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.74508] removed dtor for bitmap 040D6730
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74553] opening TempEn.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74595] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74600] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74603] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74606] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74608] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74611] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74614] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74617] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74620] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.74623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.74626] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.74630] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.74633] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.74688] added dtor for bitmap 0428D1A0, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75105] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75144] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75150] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75153] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75159] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75162] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75165] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75168] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75171] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.75175] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.75179] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.75183] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.75188] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75252] added dtor for bitmap 0420C6E8, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75614] opening coin.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75650] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75654] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75657] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75660] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75663] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75666] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75669] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75671] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75674] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.75677] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.75680] Adapter format is 23
