stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.18347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18367] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18393] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18401] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18895] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18933] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18948] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.19159] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.19169] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.25043] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.41201] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.41211] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.41219] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.41236] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.41246] Returning d3d_display: 01266028
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.41251] al_display=01266028
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.41256] al_display->vt=01263810
system   D            wsystem.c:738  maybe_parent_dir                 [   0.41323] Also searching C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.41375] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.41382] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.50470] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.50486] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.50503] added dtor for queue 0343E1C0, func 63C123A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.52917] added dtor for bitmap 04B89208, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.53076] added dtor for bitmap 04B894C8, func 63C12252
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53769] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53778] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53782] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53786] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53790] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53794] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53798] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53802] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53806] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.53811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.53815] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53820] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.53824] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53891] added dtor for bitmap 04CD6CE0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54030] added dtor for sub_bitmap 04D242E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54045] added dtor for sub_bitmap 04D24460, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54051] added dtor for sub_bitmap 04D245D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54060] added dtor for sub_bitmap 04D24750, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54066] added dtor for sub_bitmap 04D248C8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54071] added dtor for sub_bitmap 04D24A40, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54075] added dtor for sub_bitmap 04D24BB8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54079] added dtor for sub_bitmap 04D24D30, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54084] added dtor for sub_bitmap 04D24EA8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54088] added dtor for sub_bitmap 04D25020, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54092] added dtor for sub_bitmap 04D25198, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54096] added dtor for sub_bitmap 04D25310, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54101] added dtor for sub_bitmap 04D25488, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54105] added dtor for sub_bitmap 04D25600, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54110] added dtor for sub_bitmap 04D25EF8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54115] added dtor for sub_bitmap 04D264D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54119] added dtor for sub_bitmap 04D257A0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54124] added dtor for sub_bitmap 04D25C08, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54128] added dtor for sub_bitmap 04D25918, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54132] added dtor for sub_bitmap 04D26070, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54136] added dtor for sub_bitmap 04D25D80, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54142] added dtor for sub_bitmap 04D25A90, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54147] added dtor for sub_bitmap 04D261E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54151] added dtor for sub_bitmap 04D26360, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54159] added dtor for sub_bitmap 04D27368, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54164] added dtor for sub_bitmap 04D27658, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54168] added dtor for sub_bitmap 04D28508, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54173] added dtor for sub_bitmap 04D27AC0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54177] added dtor for sub_bitmap 04D26F00, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54181] added dtor for sub_bitmap 04D277D0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54185] added dtor for sub_bitmap 04D27C38, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54189] added dtor for sub_bitmap 04D26C10, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54195] added dtor for sub_bitmap 04D267A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54199] added dtor for sub_bitmap 04D271F0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54204] added dtor for sub_bitmap 04D26D88, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54221] added dtor for sub_bitmap 04D27948, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54226] added dtor for sub_bitmap 04D26920, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54231] added dtor for sub_bitmap 04D27078, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54235] added dtor for sub_bitmap 04D27DB0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54239] added dtor for sub_bitmap 04D26A98, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54245] added dtor for sub_bitmap 04D27F28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54250] added dtor for sub_bitmap 04D274E0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54254] added dtor for sub_bitmap 04D280A0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54259] added dtor for sub_bitmap 04D28218, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54263] added dtor for sub_bitmap 04D28390, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54269] added dtor for sub_bitmap 04D29950, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54277] added dtor for sub_bitmap 04D28C18, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54281] added dtor for sub_bitmap 04D29DB8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54286] added dtor for sub_bitmap 04D29660, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54290] added dtor for sub_bitmap 04D2A510, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54294] added dtor for sub_bitmap 04D28928, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54299] added dtor for sub_bitmap 04D287B0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54303] added dtor for sub_bitmap 04D29F30, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54308] added dtor for sub_bitmap 04D2A0A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54312] added dtor for sub_bitmap 04D28F08, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54316] added dtor for sub_bitmap 04D2A220, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54321] added dtor for sub_bitmap 04D28AA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54325] added dtor for sub_bitmap 04D28D90, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54330] added dtor for sub_bitmap 04D29080, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54334] added dtor for sub_bitmap 04D291F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54339] added dtor for sub_bitmap 04D2A398, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54346] added dtor for sub_bitmap 04D29370, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54350] added dtor for sub_bitmap 04D294E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54358] added dtor for sub_bitmap 04D297D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54366] added dtor for sub_bitmap 04D29AC8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54373] added dtor for sub_bitmap 04D29C40, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54383] added dtor for sub_bitmap 04D2CDC8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54389] added dtor for sub_bitmap 04D2D230, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54394] added dtor for sub_bitmap 04D2BC28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54401] added dtor for sub_bitmap 04D2BDA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54407] added dtor for sub_bitmap 04D2CF40, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54413] added dtor for sub_bitmap 04D2B938, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54418] added dtor for sub_bitmap 04D2C208, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54424] added dtor for sub_bitmap 04D2D3A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54429] added dtor for sub_bitmap 04D2C960, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54435] added dtor for sub_bitmap 04D2BF18, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54440] added dtor for sub_bitmap 04D2C670, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54448] added dtor for sub_bitmap 04D2BAB0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54454] added dtor for sub_bitmap 04D2B7C0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54459] added dtor for sub_bitmap 04D2C7E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54465] added dtor for sub_bitmap 04D2CC50, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54470] added dtor for sub_bitmap 04D2D520, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54476] added dtor for sub_bitmap 04D2C090, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54481] added dtor for sub_bitmap 04D2CAD8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54486] added dtor for sub_bitmap 04D2D0B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54492] added dtor for sub_bitmap 04D2C380, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54497] added dtor for sub_bitmap 04D2C4F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54506] added dtor for sub_bitmap 04D2F390, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54512] added dtor for sub_bitmap 04D30240, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54517] added dtor for sub_bitmap 04D2F508, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54523] added dtor for sub_bitmap 04D30530, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54528] added dtor for sub_bitmap 04D2EAC0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54534] added dtor for sub_bitmap 04D2EDB0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54539] added dtor for sub_bitmap 04D2F0A0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54547] added dtor for sub_bitmap 04D2F218, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54552] added dtor for sub_bitmap 04D2FAE8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54560] added dtor for sub_bitmap 04D2E7D0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54566] added dtor for sub_bitmap 04D2E948, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54571] added dtor for sub_bitmap 04D2F680, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54576] added dtor for sub_bitmap 04D2EC38, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54581] added dtor for sub_bitmap 04D2F970, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54586] added dtor for sub_bitmap 04D2F7F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54592] added dtor for sub_bitmap 04D2EF28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54597] added dtor for sub_bitmap 04D2FC60, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54602] added dtor for sub_bitmap 04D2FDD8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54607] added dtor for sub_bitmap 04D2FF50, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54612] added dtor for sub_bitmap 04D300C8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54618] added dtor for sub_bitmap 04D303B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54626] added dtor for sub_bitmap 04D333F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54632] added dtor for sub_bitmap 04D320E0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54637] added dtor for sub_bitmap 04D31B00, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54642] added dtor for sub_bitmap 04D31988, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54648] added dtor for sub_bitmap 04D31DF0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54653] added dtor for sub_bitmap 04D336E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54658] added dtor for sub_bitmap 04D31C78, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54663] added dtor for sub_bitmap 04D32258, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54668] added dtor for sub_bitmap 04D32838, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54674] added dtor for sub_bitmap 04D32B28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54679] added dtor for sub_bitmap 04D323D0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54684] added dtor for sub_bitmap 04D31F68, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54689] added dtor for sub_bitmap 04D32548, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54694] added dtor for sub_bitmap 04D326C0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54700] added dtor for sub_bitmap 04D329B0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54705] added dtor for sub_bitmap 04D32CA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54710] added dtor for sub_bitmap 04D32E18, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54715] added dtor for sub_bitmap 04D32F90, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54721] added dtor for sub_bitmap 04D33108, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54727] added dtor for sub_bitmap 04D33280, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54734] added dtor for sub_bitmap 04D33570, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54740] added dtor for sub_bitmap 04D349B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54747] added dtor for sub_bitmap 04D35110, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54752] added dtor for sub_bitmap 04D35288, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54762] added dtor for sub_bitmap 04D33990, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54766] added dtor for sub_bitmap 04D33DF8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54771] added dtor for sub_bitmap 04D34B30, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54776] added dtor for sub_bitmap 04D34550, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54781] added dtor for sub_bitmap 04D356F0, func 63C12252
